,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,5.008800759601317,8.460935592651367
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,5.76641241305314,9.398345470428467
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,6.593839163218679,9.489164590835571
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,3.9997556769686153,10.048499345779419
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,4.287620537892772,10.267148494720459
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,5.460613937724531,11.181634664535522
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,3.734012410765115,10.12362813949585
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,5.641514619649107,10.188764810562134
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,4.207748345217656,14.141597986221313
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,4.063294423995092,15.96092700958252
