,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,4.247716051251104,9.83623218536377
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,6.062327247558036,9.672584533691406
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,4.86197597902201,10.263911008834839
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,5.298636201289903,10.885551452636719
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,3.923470439578108,11.410463333129883
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,7.526657419344576,12.549213647842407
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,4.955017656630474,11.476917505264282
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,4.814666392510062,10.594930171966553
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,3.690581379542475,9.787366151809692
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,4.827331761172338,10.215688705444336
