,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,15.780908145377772,7.4600160121917725
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,17.169603754472206,7.304863214492798
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,10.719841182803789,8.100549697875977
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,4.638037128885943,8.348114252090454
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,7.850173979904789,7.676861047744751
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,10.593321370831493,7.65936017036438
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,12.665437880408325,6.929351806640625
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,13.546542384604315,6.233001708984375
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,5.092382653874713,5.631710767745972
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,5.841941304863318,4.91143012046814
