,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,8.160855293361305,3.9759411811828613
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.322558246266685,2.7882888317108154
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,8.517369295569175,2.783268690109253
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,14.313754229128513,3.0129735469818115
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,7.137495502088245,2.753591775894165
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,5.726753152303263,2.798931121826172
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,7.111712464159558,2.99906325340271
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,7.181390886938023,2.9792063236236572
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,10.147568857941819,2.79529070854187
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,6.5171515512091025,2.9206347465515137
