,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,4.388574666274048,0.993415355682373
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.772582220946211,0.8347299098968506
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,6.488773435512368,0.6702136993408203
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,3.918049335885355,0.6760685443878174
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,5.490695973056537,0.6615352630615234
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,5.973094034452297,0.6569838523864746
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,5.861121890459364,0.6361069679260254
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,4.761507803113957,0.6206433773040771
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,6.19194626276011,0.5878171920776367
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,4.613593884766391,0.5864536762237549
