,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,4.77039343609565,8.669814109802246
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,4.744491382018548,6.803524971008301
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,7.9647333377256295,6.586888074874878
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,4.521223549452665,6.432845592498779
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,4.441006126112622,6.39312219619751
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,6.591950802686741,6.518049478530884
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,5.250948491085594,6.469866514205933
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,4.564639328315074,6.526951313018799
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,4.232107233360286,7.236305236816406
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,5.093171613589071,6.141024112701416
