,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,9,0,4.802202210244037,5.9740149974823
1,climates,678,2.0,5660,sdsr_rf_not_update,9,1,5.102472172097076,5.418946743011475
2,climates,678,2.0,5660,sdsr_rf_not_update,9,2,4.096127444543856,5.625777959823608
3,climates,678,2.0,5660,sdsr_rf_not_update,9,3,3.44874438450297,5.772433519363403
4,climates,678,2.0,5660,sdsr_rf_not_update,9,4,5.019927123578721,5.60542368888855
5,climates,678,2.0,5660,sdsr_rf_not_update,9,5,6.270772228494216,5.195710182189941
6,climates,678,2.0,5660,sdsr_rf_not_update,9,6,5.7233507700864585,5.2032856941223145
7,climates,678,2.0,5660,sdsr_rf_not_update,9,7,3.689166625365155,5.149275541305542
8,climates,678,2.0,5660,sdsr_rf_not_update,9,8,4.105872962052436,4.806231260299683
9,climates,678,2.0,5660,sdsr_rf_not_update,9,9,5.706070214422101,4.942039489746094
