,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,5.8332609413361345,3.976518392562866
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,7.658878341645929,2.9459824562072754
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,4.496853282432537,2.7959375381469727
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,4.399666194788399,2.7755024433135986
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,8.606910483184754,2.7316339015960693
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,4.91782052935635,2.5959413051605225
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,23.31683169872636,3.090723752975464
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,10.421943814950035,3.0425682067871094
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,7.668015273877102,2.7949488162994385
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,7.225448286296746,2.7551705837249756
