,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,5.765025957570671,5.955655097961426
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,5.074297564123653,5.414945363998413
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,5.549288181392567,5.681066274642944
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,4.273208668763254,5.53998327255249
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,7.225172998241913,5.768136262893677
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,6.634837600988173,5.359115839004517
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,6.981590624586706,5.20928430557251
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,5.483726753127821,4.928478956222534
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,3.917579491747767,5.173154830932617
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,4.855789621976751,4.804632663726807
