,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,3.8430719901624486,8.599045038223267
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,3.5417757671449257,6.292095422744751
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,4.0864939257595925,6.511490345001221
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,3.966931392333258,6.397615671157837
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,5.803180609202496,6.667181730270386
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,5.201171916895026,6.422504901885986
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,5.429404618694995,6.18199610710144
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,8.375669635473841,6.4494335651397705
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,3.2158337517801594,6.4538092613220215
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,5.652401606008406,6.73479962348938
