,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,8,0,6.959768665194347,1.0187861919403076
1,climates,678,2.0,5660,sdsr_rf_not_update,8,1,6.6909124028268545,0.8192100524902344
2,climates,678,2.0,5660,sdsr_rf_not_update,8,2,4.7237373544611305,0.6476490497589111
3,climates,678,2.0,5660,sdsr_rf_not_update,8,3,5.148193643697717,0.6855771541595459
4,climates,678,2.0,5660,sdsr_rf_not_update,8,4,7.104304168286218,0.6829497814178467
5,climates,678,2.0,5660,sdsr_rf_not_update,8,5,5.943964939389478,0.6573588848114014
6,climates,678,2.0,5660,sdsr_rf_not_update,8,6,5.50347114939144,0.6344354152679443
7,climates,678,2.0,5660,sdsr_rf_not_update,8,7,6.526841108706322,0.6229846477508545
8,climates,678,2.0,5660,sdsr_rf_not_update,8,8,6.682565296329015,0.61126708984375
9,climates,678,2.0,5660,sdsr_rf_not_update,8,9,4.375706566806537,0.599647045135498
