,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,7,0,0.704225352112676,0.5185015201568604
1,climates,10,16.0,1415,sdsa_not_update,7,1,0.6619718309859155,0.5499567985534668
2,climates,10,16.0,1415,sdsa_not_update,7,2,0.7183098591549296,0.9961836338043213
3,climates,10,16.0,1415,sdsa_not_update,7,3,0.6126760563380281,1.649895191192627
4,climates,10,16.0,1415,sdsa_not_update,7,4,0.6971830985915493,1.6989023685455322
5,climates,10,16.0,1415,sdsa_not_update,7,5,0.7021276595744681,1.8607347011566162
6,climates,10,16.0,1415,sdsa_not_update,7,6,0.7446808510638298,1.5699949264526367
7,climates,10,16.0,1415,sdsa_not_update,7,7,0.7730496453900709,1.4384779930114746
8,climates,10,16.0,1415,sdsa_not_update,7,8,0.6950354609929078,1.7735610008239746
9,climates,10,16.0,1415,sdsa_not_update,7,9,0.7163120567375887,1.177130937576294
