,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,7,0,0.7605633802816901,1.6167163848876953
1,climates,10,16.0,1415,sdsa_not_update,7,1,0.647887323943662,1.5440058708190918
2,climates,10,16.0,1415,sdsa_not_update,7,2,0.6338028169014085,1.5541296005249023
3,climates,10,16.0,1415,sdsa_not_update,7,3,0.647887323943662,1.6665794849395752
4,climates,10,16.0,1415,sdsa_not_update,7,4,0.6901408450704225,1.749082326889038
5,climates,10,16.0,1415,sdsa_not_update,7,5,0.7092198581560284,1.9252865314483643
6,climates,10,16.0,1415,sdsa_not_update,7,6,0.6808510638297872,1.68428373336792
7,climates,10,16.0,1415,sdsa_not_update,7,7,0.7092198581560284,1.7237606048583984
8,climates,10,16.0,1415,sdsa_not_update,7,8,0.6453900709219859,1.5044641494750977
9,climates,10,16.0,1415,sdsa_not_update,7,9,0.6737588652482269,1.8368453979492188
