,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.5625,0.004047870635986328
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.5,0.0023767948150634766
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.0022096633911132812
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.75,0.0023927688598632812
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.4666666666666667,0.0023698806762695312
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.6,0.0025031566619873047
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.5333333333333333,0.002269268035888672
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.5333333333333333,0.0024712085723876953
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.7333333333333333,0.0023996829986572266
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.0021729469299316406
