,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,1,0,0.9811320754716981,0.20245766639709473
1,dry-climates,3,16.0,522,sdsa_not_update,1,1,0.8679245283018868,0.220245361328125
2,dry-climates,3,16.0,522,sdsa_not_update,1,2,0.9230769230769231,0.11070084571838379
3,dry-climates,3,16.0,522,sdsa_not_update,1,3,0.8846153846153846,0.19746947288513184
4,dry-climates,3,16.0,522,sdsa_not_update,1,4,0.9038461538461539,0.18596363067626953
5,dry-climates,3,16.0,522,sdsa_not_update,1,5,0.9230769230769231,0.20276141166687012
6,dry-climates,3,16.0,522,sdsa_not_update,1,6,0.9807692307692307,0.18376660346984863
7,dry-climates,3,16.0,522,sdsa_not_update,1,7,0.8653846153846154,0.20644521713256836
8,dry-climates,3,16.0,522,sdsa_not_update,1,8,0.9423076923076923,0.25730037689208984
9,dry-climates,3,16.0,522,sdsa_not_update,1,9,0.9423076923076923,0.21641945838928223
