,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,0,0,0.6830985915492958,2.8454430103302
1,climates,10,16.0,1415,sdsa_not_update,0,1,0.6830985915492958,0.9849600791931152
2,climates,10,16.0,1415,sdsa_not_update,0,2,0.5774647887323944,1.5672156810760498
3,climates,10,16.0,1415,sdsa_not_update,0,3,0.6619718309859155,1.71990966796875
4,climates,10,16.0,1415,sdsa_not_update,0,4,0.6971830985915493,1.6509819030761719
5,climates,10,16.0,1415,sdsa_not_update,0,5,0.6808510638297872,1.6830055713653564
6,climates,10,16.0,1415,sdsa_not_update,0,6,0.6808510638297872,1.8926475048065186
7,climates,10,16.0,1415,sdsa_not_update,0,7,0.7375886524822695,1.648416519165039
8,climates,10,16.0,1415,sdsa_not_update,0,8,0.6808510638297872,1.6914863586425781
9,climates,10,16.0,1415,sdsa_not_update,0,9,0.6099290780141844,1.4522089958190918
