,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.5,0.0029904842376708984
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.6875,0.002992391586303711
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.75,0.002981901168823242
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.625,0.0029926300048828125
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.7333333333333333,0.0029935836791992188
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.6666666666666666,0.00299072265625
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.7333333333333333,0.005993366241455078
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.6666666666666666,0.0029904842376708984
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.7333333333333333,0.0069789886474609375
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.7333333333333333,0.0039882659912109375
