,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.4375,0.00997304916381836
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.625,0.011966705322265625
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.3125,0.009974479675292969
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.625,0.022933006286621094
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.7333333333333333,0.00997018814086914
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.7333333333333333,0.0049898624420166016
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.6666666666666666,0.00797891616821289
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.5333333333333333,0.011962175369262695
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.8,0.0069789886474609375
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6,0.0069806575775146484
