,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.75,0.0028824806213378906
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.75,0.0017766952514648438
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5,0.001539468765258789
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.75,0.0016715526580810547
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.6,0.0016629695892333984
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.8,0.0018205642700195312
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.6,0.0017535686492919922
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.4666666666666667,0.0017518997192382812
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.6666666666666666,0.0018422603607177734
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.7333333333333333,0.0018396377563476562
