,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.6875,0.013271331787109375
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.6875,0.019948244094848633
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.625,0.007977962493896484
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.625,0.007980108261108398
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.010970830917358398
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.4666666666666667,0.0079803466796875
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.7333333333333333,0.009973526000976562
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.5333333333333333,0.009972572326660156
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.4666666666666667,0.005982637405395508
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.5333333333333333,0.007979154586791992
