,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,9,0,0.9090909090909091,0.03866004943847656
1,european-climates,2,16.0,324,sdsa_not_update,9,1,0.9393939393939394,0.03795146942138672
2,european-climates,2,16.0,324,sdsa_not_update,9,2,0.9696969696969697,0.03810572624206543
3,european-climates,2,16.0,324,sdsa_not_update,9,3,0.9696969696969697,0.04048967361450195
4,european-climates,2,16.0,324,sdsa_not_update,9,4,0.96875,0.033647775650024414
5,european-climates,2,16.0,324,sdsa_not_update,9,5,0.875,0.03481554985046387
6,european-climates,2,16.0,324,sdsa_not_update,9,6,1.0,0.030869483947753906
7,european-climates,2,16.0,324,sdsa_not_update,9,7,0.90625,0.030815839767456055
8,european-climates,2,16.0,324,sdsa_not_update,9,8,0.9375,0.025445222854614258
9,european-climates,2,16.0,324,sdsa_not_update,9,9,0.875,0.024022817611694336
