,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.6875,0.003170490264892578
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.75,0.0022263526916503906
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.625,0.0019576549530029297
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.5625,0.002207040786743164
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.6666666666666666,0.0023577213287353516
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.6666666666666666,0.0018994808197021484
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.5333333333333333,0.002171039581298828
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.5333333333333333,0.0019745826721191406
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.6666666666666666,0.0017328262329101562
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.5333333333333333,0.0022029876708984375
