,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,4,0,0.8484848484848485,0.10173869132995605
1,european-climates,2,16.0,324,sdsa_not_update,4,1,0.9696969696969697,0.0918130874633789
2,european-climates,2,16.0,324,sdsa_not_update,4,2,0.9393939393939394,0.10844063758850098
3,european-climates,2,16.0,324,sdsa_not_update,4,3,0.8787878787878788,0.09248876571655273
4,european-climates,2,16.0,324,sdsa_not_update,4,4,0.875,0.08388185501098633
5,european-climates,2,16.0,324,sdsa_not_update,4,5,0.90625,0.0778050422668457
6,european-climates,2,16.0,324,sdsa_not_update,4,6,0.90625,0.10423564910888672
7,european-climates,2,16.0,324,sdsa_not_update,4,7,0.84375,0.09775280952453613
8,european-climates,2,16.0,324,sdsa_not_update,4,8,0.96875,0.08376812934875488
9,european-climates,2,16.0,324,sdsa_not_update,4,9,0.9375,0.06582045555114746
