,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.6875,0.010970115661621094
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.4375,0.01296544075012207
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.007977962493896484
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.625,0.008975982666015625
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.5333333333333333,0.006981372833251953
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.7333333333333333,0.007979393005371094
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.6,0.007981300354003906
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.6,0.015957355499267578
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.8,0.00698089599609375
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.006982564926147461
