,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.75,0.08776378631591797
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.75,0.0029833316802978516
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.625,0.00299072265625
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.8125,0.003990888595581055
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.6,0.003988981246948242
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.6666666666666666,0.0069849491119384766
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.7333333333333333,0.004986763000488281
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.7333333333333333,0.00499415397644043
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.7333333333333333,0.002992868423461914
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6666666666666666,0.002992391586303711
