,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,7,0,0.9056603773584906,0.19048833847045898
1,dry-climates,3,16.0,522,sdsa_not_update,7,1,0.9622641509433962,0.18849420547485352
2,dry-climates,3,16.0,522,sdsa_not_update,7,2,0.9615384615384616,0.19324374198913574
3,dry-climates,3,16.0,522,sdsa_not_update,7,3,0.8653846153846154,0.19547700881958008
4,dry-climates,3,16.0,522,sdsa_not_update,7,4,0.9423076923076923,0.22040939331054688
5,dry-climates,3,16.0,522,sdsa_not_update,7,5,0.9615384615384616,0.1836683750152588
6,dry-climates,3,16.0,522,sdsa_not_update,7,6,0.9038461538461539,0.20915865898132324
7,dry-climates,3,16.0,522,sdsa_not_update,7,7,0.9615384615384616,0.2004380226135254
8,dry-climates,3,16.0,522,sdsa_not_update,7,8,0.9423076923076923,0.2141587734222412
9,dry-climates,3,16.0,522,sdsa_not_update,7,9,0.8846153846153846,0.22418856620788574
