,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,7,0,0.9433962264150944,0.10030102729797363
1,dry-climates,3,16.0,522,sdsa_not_update,7,1,0.9622641509433962,0.0996098518371582
2,dry-climates,3,16.0,522,sdsa_not_update,7,2,0.9038461538461539,0.09775304794311523
3,dry-climates,3,16.0,522,sdsa_not_update,7,3,0.9230769230769231,0.10009622573852539
4,dry-climates,3,16.0,522,sdsa_not_update,7,4,0.8653846153846154,0.10821700096130371
5,dry-climates,3,16.0,522,sdsa_not_update,7,5,0.9230769230769231,0.13551998138427734
6,dry-climates,3,16.0,522,sdsa_not_update,7,6,0.8653846153846154,0.10509729385375977
7,dry-climates,3,16.0,522,sdsa_not_update,7,7,0.9423076923076923,0.1148073673248291
8,dry-climates,3,16.0,522,sdsa_not_update,7,8,0.9615384615384616,0.09743952751159668
9,dry-climates,3,16.0,522,sdsa_not_update,7,9,0.9615384615384616,0.07768106460571289
