,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,2,0,0.9811320754716981,0.19547700881958008
1,dry-climates,3,16.0,522,sdsa_not_update,2,1,0.9245283018867925,0.21326351165771484
2,dry-climates,3,16.0,522,sdsa_not_update,2,2,0.9423076923076923,0.11272382736206055
3,dry-climates,3,16.0,522,sdsa_not_update,2,3,0.9615384615384616,0.18049979209899902
4,dry-climates,3,16.0,522,sdsa_not_update,2,4,0.9230769230769231,0.11569929122924805
5,dry-climates,3,16.0,522,sdsa_not_update,2,5,0.9038461538461539,0.17000865936279297
6,dry-climates,3,16.0,522,sdsa_not_update,2,6,0.9423076923076923,0.21273422241210938
7,dry-climates,3,16.0,522,sdsa_not_update,2,7,0.9038461538461539,0.21667957305908203
8,dry-climates,3,16.0,522,sdsa_not_update,2,8,0.9230769230769231,0.1745314598083496
9,dry-climates,3,16.0,522,sdsa_not_update,2,9,0.8846153846153846,0.25033092498779297
