,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,6,0,0.676056338028169,1.6396563053131104
1,climates,10,16.0,1415,sdsa_not_update,6,1,0.6901408450704225,1.5420527458190918
2,climates,10,16.0,1415,sdsa_not_update,6,2,0.6690140845070423,1.5910863876342773
3,climates,10,16.0,1415,sdsa_not_update,6,3,0.6971830985915493,1.5395724773406982
4,climates,10,16.0,1415,sdsa_not_update,6,4,0.6971830985915493,1.994938611984253
5,climates,10,16.0,1415,sdsa_not_update,6,5,0.6595744680851063,1.9454646110534668
6,climates,10,16.0,1415,sdsa_not_update,6,6,0.6170212765957447,1.916776180267334
7,climates,10,16.0,1415,sdsa_not_update,6,7,0.6808510638297872,1.6122841835021973
8,climates,10,16.0,1415,sdsa_not_update,6,8,0.6524822695035462,1.6822724342346191
9,climates,10,16.0,1415,sdsa_not_update,6,9,0.5886524822695035,1.6553668975830078
