,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,6,0,0.6690140845070423,0.5577402114868164
1,climates,10,16.0,1415,sdsa_not_update,6,1,0.6690140845070423,0.5988414287567139
2,climates,10,16.0,1415,sdsa_not_update,6,2,0.7112676056338029,1.3802368640899658
3,climates,10,16.0,1415,sdsa_not_update,6,3,0.7183098591549296,1.6058332920074463
4,climates,10,16.0,1415,sdsa_not_update,6,4,0.7323943661971831,1.68650221824646
5,climates,10,16.0,1415,sdsa_not_update,6,5,0.6524822695035462,1.8628530502319336
6,climates,10,16.0,1415,sdsa_not_update,6,6,0.6950354609929078,1.2878367900848389
7,climates,10,16.0,1415,sdsa_not_update,6,7,0.723404255319149,1.3784399032592773
8,climates,10,16.0,1415,sdsa_not_update,6,8,0.75177304964539,1.3862602710723877
9,climates,10,16.0,1415,sdsa_not_update,6,9,0.6595744680851063,1.2115888595581055
