,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.75,0.003358602523803711
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.625,0.0021750926971435547
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.625,0.0019011497497558594
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.5625,0.0020399093627929688
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.4666666666666667,0.002209186553955078
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.5333333333333333,0.0018658638000488281
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.4,0.0018656253814697266
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.4,0.0023872852325439453
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.6,0.0018515586853027344
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.6,0.0019044876098632812
