,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,9,0,0.9622641509433962,0.23311400413513184
1,dry-climates,3,16.0,522,sdsa_not_update,9,1,0.8301886792452831,0.16220855712890625
2,dry-climates,3,16.0,522,sdsa_not_update,9,2,0.9423076923076923,0.1017613410949707
3,dry-climates,3,16.0,522,sdsa_not_update,9,3,0.9615384615384616,0.15310263633728027
4,dry-climates,3,16.0,522,sdsa_not_update,9,4,0.9423076923076923,0.14261794090270996
5,dry-climates,3,16.0,522,sdsa_not_update,9,5,0.9423076923076923,0.14560985565185547
6,dry-climates,3,16.0,522,sdsa_not_update,9,6,0.9615384615384616,0.13663220405578613
7,dry-climates,3,16.0,522,sdsa_not_update,9,7,0.8846153846153846,0.14760398864746094
8,dry-climates,3,16.0,522,sdsa_not_update,9,8,0.9423076923076923,0.13663434982299805
9,dry-climates,3,16.0,522,sdsa_not_update,9,9,0.9038461538461539,0.13763046264648438
