,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.875,0.003276348114013672
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.8125,0.0018825531005859375
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.75,0.0019009113311767578
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.5,0.0016674995422363281
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.7333333333333333,0.0021588802337646484
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.6666666666666666,0.0017206668853759766
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.5333333333333333,0.0018503665924072266
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.6,0.0018405914306640625
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.6,0.0018429756164550781
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.8,0.0021305084228515625
