,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,0,0,0.7394366197183099,0.584650993347168
1,climates,10,16.0,1415,sdsa_not_update,0,1,0.7816901408450704,0.5504305362701416
2,climates,10,16.0,1415,sdsa_not_update,0,2,0.6971830985915493,0.5271382331848145
3,climates,10,16.0,1415,sdsa_not_update,0,3,0.7253521126760564,0.5188238620758057
4,climates,10,16.0,1415,sdsa_not_update,0,4,0.7535211267605634,0.5660319328308105
5,climates,10,16.0,1415,sdsa_not_update,0,5,0.7659574468085106,0.5338878631591797
6,climates,10,16.0,1415,sdsa_not_update,0,6,0.7092198581560284,0.5670254230499268
7,climates,10,16.0,1415,sdsa_not_update,0,7,0.8297872340425532,0.37099313735961914
8,climates,10,16.0,1415,sdsa_not_update,0,8,0.7446808510638298,0.37084412574768066
9,climates,10,16.0,1415,sdsa_not_update,0,9,0.6453900709219859,0.3210465908050537
0,climates,10,16.0,1415,sdsa_not_update,1,0,0.7112676056338029,0.3999931812286377
1,climates,10,16.0,1415,sdsa_not_update,1,1,0.704225352112676,0.41365838050842285
2,climates,10,16.0,1415,sdsa_not_update,1,2,0.7816901408450704,0.3851165771484375
3,climates,10,16.0,1415,sdsa_not_update,1,3,0.7605633802816901,0.3865797519683838
4,climates,10,16.0,1415,sdsa_not_update,1,4,0.7253521126760564,0.40136170387268066
5,climates,10,16.0,1415,sdsa_not_update,1,5,0.7092198581560284,0.38513755798339844
6,climates,10,16.0,1415,sdsa_not_update,1,6,0.7801418439716312,0.383925199508667
7,climates,10,16.0,1415,sdsa_not_update,1,7,0.7730496453900709,0.38166213035583496
8,climates,10,16.0,1415,sdsa_not_update,1,8,0.7588652482269503,0.38072848320007324
9,climates,10,16.0,1415,sdsa_not_update,1,9,0.7163120567375887,0.37874269485473633
0,climates,10,16.0,1415,sdsa_not_update,2,0,0.7676056338028169,0.38900089263916016
1,climates,10,16.0,1415,sdsa_not_update,2,1,0.7253521126760564,0.416792631149292
2,climates,10,16.0,1415,sdsa_not_update,2,2,0.7464788732394366,0.37833356857299805
3,climates,10,16.0,1415,sdsa_not_update,2,3,0.7605633802816901,0.3905956745147705
4,climates,10,16.0,1415,sdsa_not_update,2,4,0.795774647887324,0.40433287620544434
5,climates,10,16.0,1415,sdsa_not_update,2,5,0.7588652482269503,0.38060808181762695
6,climates,10,16.0,1415,sdsa_not_update,2,6,0.7375886524822695,0.4110691547393799
7,climates,10,16.0,1415,sdsa_not_update,2,7,0.7021276595744681,0.37153196334838867
8,climates,10,16.0,1415,sdsa_not_update,2,8,0.7588652482269503,0.37531518936157227
9,climates,10,16.0,1415,sdsa_not_update,2,9,0.7872340425531915,0.37395524978637695
0,climates,10,16.0,1415,sdsa_not_update,3,0,0.7253521126760564,0.41735267639160156
1,climates,10,16.0,1415,sdsa_not_update,3,1,0.7253521126760564,0.44498419761657715
2,climates,10,16.0,1415,sdsa_not_update,3,2,0.7887323943661971,0.42908358573913574
3,climates,10,16.0,1415,sdsa_not_update,3,3,0.7323943661971831,0.4033083915710449
4,climates,10,16.0,1415,sdsa_not_update,3,4,0.7605633802816901,0.384047269821167
5,climates,10,16.0,1415,sdsa_not_update,3,5,0.6950354609929078,0.3811984062194824
6,climates,10,16.0,1415,sdsa_not_update,3,6,0.6595744680851063,0.3967900276184082
7,climates,10,16.0,1415,sdsa_not_update,3,7,0.7872340425531915,0.37336039543151855
8,climates,10,16.0,1415,sdsa_not_update,3,8,0.7163120567375887,0.3657851219177246
9,climates,10,16.0,1415,sdsa_not_update,3,9,0.7588652482269503,0.40511059761047363
0,climates,10,16.0,1415,sdsa_not_update,4,0,0.7816901408450704,0.4320056438446045
1,climates,10,16.0,1415,sdsa_not_update,4,1,0.7676056338028169,0.5746252536773682
2,climates,10,16.0,1415,sdsa_not_update,4,2,0.823943661971831,0.504802942276001
3,climates,10,16.0,1415,sdsa_not_update,4,3,0.7676056338028169,0.4310741424560547
4,climates,10,16.0,1415,sdsa_not_update,4,4,0.7535211267605634,0.37078213691711426
5,climates,10,16.0,1415,sdsa_not_update,4,5,0.75177304964539,0.4111299514770508
6,climates,10,16.0,1415,sdsa_not_update,4,6,0.6808510638297872,0.392331600189209
7,climates,10,16.0,1415,sdsa_not_update,4,7,0.8014184397163121,0.38307952880859375
8,climates,10,16.0,1415,sdsa_not_update,4,8,0.7659574468085106,0.36330151557922363
9,climates,10,16.0,1415,sdsa_not_update,4,9,0.7304964539007093,0.3893890380859375
0,climates,10,16.0,1415,sdsa_not_update,5,0,0.7183098591549296,0.41855382919311523
1,climates,10,16.0,1415,sdsa_not_update,5,1,0.7535211267605634,0.4372687339782715
2,climates,10,16.0,1415,sdsa_not_update,5,2,0.7323943661971831,0.4393188953399658
3,climates,10,16.0,1415,sdsa_not_update,5,3,0.7183098591549296,0.427844762802124
4,climates,10,16.0,1415,sdsa_not_update,5,4,0.7394366197183099,0.4021139144897461
5,climates,10,16.0,1415,sdsa_not_update,5,5,0.7092198581560284,0.37702059745788574
6,climates,10,16.0,1415,sdsa_not_update,5,6,0.723404255319149,0.4001927375793457
7,climates,10,16.0,1415,sdsa_not_update,5,7,0.7092198581560284,0.3850114345550537
8,climates,10,16.0,1415,sdsa_not_update,5,8,0.7021276595744681,0.3646979331970215
