,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,0,0,0.6971830985915493,0.6170816421508789
1,climates,10,16.0,1415,sdsa_not_update,0,1,0.6619718309859155,0.5333776473999023
2,climates,10,16.0,1415,sdsa_not_update,0,2,0.6549295774647887,0.760986328125
3,climates,10,16.0,1415,sdsa_not_update,0,3,0.7535211267605634,1.6441826820373535
4,climates,10,16.0,1415,sdsa_not_update,0,4,0.704225352112676,1.7403380870819092
5,climates,10,16.0,1415,sdsa_not_update,0,5,0.7304964539007093,1.8202438354492188
6,climates,10,16.0,1415,sdsa_not_update,0,6,0.7446808510638298,1.214123249053955
7,climates,10,16.0,1415,sdsa_not_update,0,7,0.7092198581560284,1.6880435943603516
8,climates,10,16.0,1415,sdsa_not_update,0,8,0.7021276595744681,1.9509806632995605
9,climates,10,16.0,1415,sdsa_not_update,0,9,0.6453900709219859,1.2568016052246094
0,climates,10,16.0,1415,sdsa_not_update,1,0,0.6901408450704225,0.5018346309661865
1,climates,10,16.0,1415,sdsa_not_update,1,1,0.6267605633802817,0.539933443069458
2,climates,10,16.0,1415,sdsa_not_update,1,2,0.7112676056338029,0.6813902854919434
3,climates,10,16.0,1415,sdsa_not_update,1,3,0.6619718309859155,1.6860368251800537
4,climates,10,16.0,1415,sdsa_not_update,1,4,0.6126760563380281,1.5419809818267822
5,climates,10,16.0,1415,sdsa_not_update,1,5,0.6737588652482269,1.6346890926361084
6,climates,10,16.0,1415,sdsa_not_update,1,6,0.7375886524822695,1.7811918258666992
7,climates,10,16.0,1415,sdsa_not_update,1,7,0.7021276595744681,1.4597563743591309
8,climates,10,16.0,1415,sdsa_not_update,1,8,0.7659574468085106,1.6252837181091309
9,climates,10,16.0,1415,sdsa_not_update,1,9,0.6099290780141844,1.4252820014953613
0,climates,10,16.0,1415,sdsa_not_update,2,0,0.704225352112676,0.5029592514038086
1,climates,10,16.0,1415,sdsa_not_update,2,1,0.704225352112676,0.542898416519165
2,climates,10,16.0,1415,sdsa_not_update,2,2,0.6690140845070423,0.873802661895752
3,climates,10,16.0,1415,sdsa_not_update,2,3,0.7112676056338029,1.3354992866516113
4,climates,10,16.0,1415,sdsa_not_update,2,4,0.704225352112676,1.6392204761505127
5,climates,10,16.0,1415,sdsa_not_update,2,5,0.6950354609929078,1.525092601776123
6,climates,10,16.0,1415,sdsa_not_update,2,6,0.6950354609929078,1.351038932800293
7,climates,10,16.0,1415,sdsa_not_update,2,7,0.6382978723404256,1.5195207595825195
8,climates,10,16.0,1415,sdsa_not_update,2,8,0.6808510638297872,1.5043652057647705
9,climates,10,16.0,1415,sdsa_not_update,2,9,0.7304964539007093,1.4937164783477783
0,climates,10,16.0,1415,sdsa_not_update,3,0,0.7253521126760564,0.6030831336975098
1,climates,10,16.0,1415,sdsa_not_update,3,1,0.6690140845070423,0.5628666877746582
2,climates,10,16.0,1415,sdsa_not_update,3,2,0.7605633802816901,1.0289287567138672
3,climates,10,16.0,1415,sdsa_not_update,3,3,0.6619718309859155,1.2613842487335205
4,climates,10,16.0,1415,sdsa_not_update,3,4,0.7464788732394366,0.9915916919708252
5,climates,10,16.0,1415,sdsa_not_update,3,5,0.7021276595744681,1.3646671772003174
6,climates,10,16.0,1415,sdsa_not_update,3,6,0.6099290780141844,1.1119225025177002
7,climates,10,16.0,1415,sdsa_not_update,3,7,0.7163120567375887,1.4218480587005615
8,climates,10,16.0,1415,sdsa_not_update,3,8,0.6879432624113475,1.70051908493042
9,climates,10,16.0,1415,sdsa_not_update,3,9,0.723404255319149,1.765608787536621
0,climates,10,16.0,1415,sdsa_not_update,4,0,0.7183098591549296,0.5429537296295166
1,climates,10,16.0,1415,sdsa_not_update,4,1,0.7323943661971831,0.5372095108032227
2,climates,10,16.0,1415,sdsa_not_update,4,2,0.7535211267605634,0.48316121101379395
3,climates,10,16.0,1415,sdsa_not_update,4,3,0.6619718309859155,1.0768210887908936
4,climates,10,16.0,1415,sdsa_not_update,4,4,0.6549295774647887,1.7548558712005615
5,climates,10,16.0,1415,sdsa_not_update,4,5,0.7375886524822695,1.3540682792663574
6,climates,10,16.0,1415,sdsa_not_update,4,6,0.7021276595744681,1.7932562828063965
7,climates,10,16.0,1415,sdsa_not_update,4,7,0.6950354609929078,1.2700021266937256
8,climates,10,16.0,1415,sdsa_not_update,4,8,0.723404255319149,1.114300012588501
9,climates,10,16.0,1415,sdsa_not_update,4,9,0.7730496453900709,1.3583528995513916
0,climates,10,16.0,1415,sdsa_not_update,5,0,0.7112676056338029,0.5849852561950684
1,climates,10,16.0,1415,sdsa_not_update,5,1,0.6971830985915493,0.45948123931884766
2,climates,10,16.0,1415,sdsa_not_update,5,2,0.7323943661971831,0.5072944164276123
3,climates,10,16.0,1415,sdsa_not_update,5,3,0.676056338028169,1.6134254932403564
4,climates,10,16.0,1415,sdsa_not_update,5,4,0.6901408450704225,1.0405776500701904
5,climates,10,16.0,1415,sdsa_not_update,5,5,0.6595744680851063,1.5317671298980713
6,climates,10,16.0,1415,sdsa_not_update,5,6,0.6737588652482269,1.7930881977081299
7,climates,10,16.0,1415,sdsa_not_update,5,7,0.6666666666666666,1.3467352390289307
8,climates,10,16.0,1415,sdsa_not_update,5,8,0.6950354609929078,1.6679527759552002
9,climates,10,16.0,1415,sdsa_not_update,5,9,0.7446808510638298,1.641636610031128
0,climates,10,16.0,1415,sdsa_not_update,6,0,0.6690140845070423,0.5577402114868164
1,climates,10,16.0,1415,sdsa_not_update,6,1,0.6690140845070423,0.5988414287567139
2,climates,10,16.0,1415,sdsa_not_update,6,2,0.7112676056338029,1.3802368640899658
3,climates,10,16.0,1415,sdsa_not_update,6,3,0.7183098591549296,1.6058332920074463
4,climates,10,16.0,1415,sdsa_not_update,6,4,0.7323943661971831,1.68650221824646
5,climates,10,16.0,1415,sdsa_not_update,6,5,0.6524822695035462,1.8628530502319336
6,climates,10,16.0,1415,sdsa_not_update,6,6,0.6950354609929078,1.2878367900848389
7,climates,10,16.0,1415,sdsa_not_update,6,7,0.723404255319149,1.3784399032592773
8,climates,10,16.0,1415,sdsa_not_update,6,8,0.75177304964539,1.3862602710723877
9,climates,10,16.0,1415,sdsa_not_update,6,9,0.6595744680851063,1.2115888595581055
0,climates,10,16.0,1415,sdsa_not_update,7,0,0.704225352112676,0.5185015201568604
1,climates,10,16.0,1415,sdsa_not_update,7,1,0.6619718309859155,0.5499567985534668
2,climates,10,16.0,1415,sdsa_not_update,7,2,0.7183098591549296,0.9961836338043213
3,climates,10,16.0,1415,sdsa_not_update,7,3,0.6126760563380281,1.649895191192627
4,climates,10,16.0,1415,sdsa_not_update,7,4,0.6971830985915493,1.6989023685455322
5,climates,10,16.0,1415,sdsa_not_update,7,5,0.7021276595744681,1.8607347011566162
6,climates,10,16.0,1415,sdsa_not_update,7,6,0.7446808510638298,1.5699949264526367
7,climates,10,16.0,1415,sdsa_not_update,7,7,0.7730496453900709,1.4384779930114746
8,climates,10,16.0,1415,sdsa_not_update,7,8,0.6950354609929078,1.7735610008239746
9,climates,10,16.0,1415,sdsa_not_update,7,9,0.7163120567375887,1.177130937576294
0,climates,10,16.0,1415,sdsa_not_update,8,0,0.6971830985915493,1.4575238227844238
1,climates,10,16.0,1415,sdsa_not_update,8,1,0.6830985915492958,0.883986234664917
