,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,5,0,0.9056603773584906,0.20046329498291016
1,dry-climates,3,16.0,522,sdsa_not_update,5,1,0.9433962264150944,0.18450593948364258
2,dry-climates,3,16.0,522,sdsa_not_update,5,2,0.9230769230769231,0.17654085159301758
3,dry-climates,3,16.0,522,sdsa_not_update,5,3,0.8846153846153846,0.2226254940032959
4,dry-climates,3,16.0,522,sdsa_not_update,5,4,0.9807692307692307,0.18302059173583984
5,dry-climates,3,16.0,522,sdsa_not_update,5,5,0.9615384615384616,0.18650269508361816
6,dry-climates,3,16.0,522,sdsa_not_update,5,6,0.9038461538461539,0.16954517364501953
7,dry-climates,3,16.0,522,sdsa_not_update,5,7,0.9423076923076923,0.22995591163635254
8,dry-climates,3,16.0,522,sdsa_not_update,5,8,0.9807692307692307,0.2111668586730957
9,dry-climates,3,16.0,522,sdsa_not_update,5,9,0.9615384615384616,0.21129488945007324
