,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.8125,0.003370523452758789
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.5,0.0017840862274169922
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.6875,0.0017430782318115234
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.75,0.0022373199462890625
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6666666666666666,0.002568960189819336
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6666666666666666,0.001898050308227539
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.6666666666666666,0.0018906593322753906
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.6,0.0021431446075439453
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.4,0.001798391342163086
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.6666666666666666,0.0019445419311523438
