,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,0,0,0.6875,0.004051685333251953
1,mushroom,2,3.0,154,sdsa_not_update,0,1,0.4375,0.002604961395263672
2,mushroom,2,3.0,154,sdsa_not_update,0,2,0.6875,0.002640962600708008
3,mushroom,2,3.0,154,sdsa_not_update,0,3,0.5625,0.002505064010620117
4,mushroom,2,3.0,154,sdsa_not_update,0,4,0.6,0.002554178237915039
5,mushroom,2,3.0,154,sdsa_not_update,0,5,0.6666666666666666,0.0031266212463378906
6,mushroom,2,3.0,154,sdsa_not_update,0,6,0.4,0.0025262832641601562
7,mushroom,2,3.0,154,sdsa_not_update,0,7,0.4666666666666667,0.002706766128540039
8,mushroom,2,3.0,154,sdsa_not_update,0,8,0.6666666666666666,0.002572298049926758
9,mushroom,2,3.0,154,sdsa_not_update,0,9,0.5333333333333333,0.002308368682861328
