,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,4,0,0.6875,0.003094196319580078
1,mushroom,2,3.0,154,sdsa_not_update,4,1,0.6875,0.0017895698547363281
2,mushroom,2,3.0,154,sdsa_not_update,4,2,0.5,0.00170135498046875
3,mushroom,2,3.0,154,sdsa_not_update,4,3,0.375,0.001741647720336914
4,mushroom,2,3.0,154,sdsa_not_update,4,4,0.8,0.001911163330078125
5,mushroom,2,3.0,154,sdsa_not_update,4,5,0.5333333333333333,0.001728057861328125
6,mushroom,2,3.0,154,sdsa_not_update,4,6,0.4,0.0018603801727294922
7,mushroom,2,3.0,154,sdsa_not_update,4,7,0.6,0.002056121826171875
8,mushroom,2,3.0,154,sdsa_not_update,4,8,0.7333333333333333,0.0017247200012207031
9,mushroom,2,3.0,154,sdsa_not_update,4,9,0.7333333333333333,0.001588582992553711
