,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.75,0.002991914749145508
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.625,0.0029926300048828125
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.625,0.0029904842376708984
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.75,0.0039904117584228516
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.5333333333333333,0.006981372833251953
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.6666666666666666,0.0029916763305664062
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.6666666666666666,0.002992868423461914
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.7333333333333333,0.01096963882446289
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6666666666666666,0.0019953250885009766
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.7333333333333333,0.001995563507080078
