,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.6875,0.01296687126159668
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.5,0.010972261428833008
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.4375,0.021930694580078125
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.6875,0.00997018814086914
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6,0.010969400405883789
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.7333333333333333,0.005983114242553711
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.6666666666666666,0.01196742057800293
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.6,0.012964010238647461
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6,0.008985042572021484
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.4666666666666667,0.007977724075317383
