,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_not_update,7,0,0.9090909090909091,0.10036945343017578
1,european-climates,2,16.0,324,sdsa_not_update,7,1,0.8787878787878788,0.1289980411529541
2,european-climates,2,16.0,324,sdsa_not_update,7,2,0.9696969696969697,0.08851933479309082
3,european-climates,2,16.0,324,sdsa_not_update,7,3,0.9393939393939394,0.09380340576171875
4,european-climates,2,16.0,324,sdsa_not_update,7,4,0.8125,0.06283116340637207
5,european-climates,2,16.0,324,sdsa_not_update,7,5,0.875,0.08428955078125
6,european-climates,2,16.0,324,sdsa_not_update,7,6,0.90625,0.10172748565673828
7,european-climates,2,16.0,324,sdsa_not_update,7,7,0.90625,0.06183815002441406
8,european-climates,2,16.0,324,sdsa_not_update,7,8,0.9375,0.0967402458190918
9,european-climates,2,16.0,324,sdsa_not_update,7,9,0.9375,0.1187734603881836
