,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.8125,0.0033659934997558594
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.5625,0.002710580825805664
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.6875,0.002485036849975586
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.625,0.0019562244415283203
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6666666666666666,0.0018694400787353516
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.5333333333333333,0.002690553665161133
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.5333333333333333,0.0024619102478027344
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.7333333333333333,0.0018591880798339844
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.4,0.001909494400024414
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.8,0.002055644989013672
