,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.625,0.007965326309204102
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.6875,0.01096963882446289
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.625,0.0059833526611328125
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.625,0.009000778198242188
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.8,0.015957117080688477
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.6666666666666666,0.019976377487182617
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.3333333333333333,0.005990743637084961
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6,0.01045680046081543
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.5333333333333333,0.010967016220092773
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.4666666666666667,0.008975505828857422
