,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.75,0.004026174545288086
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.625,0.006564617156982422
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.5625,0.0046732425689697266
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.625,0.007110595703125
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.9333333333333333,0.003960609436035156
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.4666666666666667,0.003473997116088867
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.5333333333333333,0.005975961685180664
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6,0.004490852355957031
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.8,0.0034322738647460938
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.6,0.003929853439331055
