,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.8125,0.0042552947998046875
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.6875,0.002710103988647461
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.5,0.002335071563720703
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.625,0.0026214122772216797
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.7333333333333333,0.002351522445678711
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.7333333333333333,0.0022134780883789062
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.6,0.0022754669189453125
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6,0.0023398399353027344
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.4666666666666667,0.002193450927734375
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.002221345901489258
