,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,3,0,0.8125,0.0033643245697021484
1,mushroom,2,3.0,154,sdsa_not_update,3,1,0.6875,0.0019335746765136719
2,mushroom,2,3.0,154,sdsa_not_update,3,2,0.6875,0.0018351078033447266
3,mushroom,2,3.0,154,sdsa_not_update,3,3,0.625,0.0016469955444335938
4,mushroom,2,3.0,154,sdsa_not_update,3,4,0.6666666666666666,0.002218484878540039
5,mushroom,2,3.0,154,sdsa_not_update,3,5,0.6666666666666666,0.0023126602172851562
6,mushroom,2,3.0,154,sdsa_not_update,3,6,0.4,0.001983165740966797
7,mushroom,2,3.0,154,sdsa_not_update,3,7,0.5333333333333333,0.002020120620727539
8,mushroom,2,3.0,154,sdsa_not_update,3,8,0.5333333333333333,0.0020742416381835938
9,mushroom,2,3.0,154,sdsa_not_update,3,9,0.7333333333333333,0.0025894641876220703
