,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,2,0,0.75,0.0030183792114257812
1,mushroom,2,3.0,154,sdsa_not_update,2,1,0.5,0.0017399787902832031
2,mushroom,2,3.0,154,sdsa_not_update,2,2,0.6875,0.0017552375793457031
3,mushroom,2,3.0,154,sdsa_not_update,2,3,0.625,0.0015358924865722656
4,mushroom,2,3.0,154,sdsa_not_update,2,4,0.8666666666666667,0.0017306804656982422
5,mushroom,2,3.0,154,sdsa_not_update,2,5,0.5333333333333333,0.0017342567443847656
6,mushroom,2,3.0,154,sdsa_not_update,2,6,0.4666666666666667,0.0018360614776611328
7,mushroom,2,3.0,154,sdsa_not_update,2,7,0.4666666666666667,0.0018672943115234375
8,mushroom,2,3.0,154,sdsa_not_update,2,8,0.7333333333333333,0.0018162727355957031
9,mushroom,2,3.0,154,sdsa_not_update,2,9,0.5333333333333333,0.0016336441040039062
