,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,8,0,0.6619718309859155,1.591538667678833
1,climates,10,16.0,1415,sdsa_not_update,8,1,0.6408450704225352,1.113560676574707
2,climates,10,16.0,1415,sdsa_not_update,8,2,0.7112676056338029,1.1270818710327148
3,climates,10,16.0,1415,sdsa_not_update,8,3,0.6338028169014085,1.1429274082183838
4,climates,10,16.0,1415,sdsa_not_update,8,4,0.7464788732394366,1.2152981758117676
5,climates,10,16.0,1415,sdsa_not_update,8,5,0.6524822695035462,1.074617862701416
6,climates,10,16.0,1415,sdsa_not_update,8,6,0.6382978723404256,1.5005521774291992
7,climates,10,16.0,1415,sdsa_not_update,8,7,0.6099290780141844,1.2443997859954834
8,climates,10,16.0,1415,sdsa_not_update,8,8,0.6879432624113475,1.1180658340454102
9,climates,10,16.0,1415,sdsa_not_update,8,9,0.6595744680851063,1.2034270763397217
