,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.5625,0.004617452621459961
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.5625,0.003259420394897461
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.625,0.0021195411682128906
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.6875,0.002338409423828125
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.6666666666666666,0.003356456756591797
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6,0.0021622180938720703
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.5333333333333333,0.002163410186767578
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.7333333333333333,0.0028939247131347656
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.4666666666666667,0.0028753280639648438
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.002175569534301758
