,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.5,0.003941535949707031
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.75,0.0024034976959228516
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.5,0.002435445785522461
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.6875,0.0024542808532714844
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.8,0.0024373531341552734
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.6666666666666666,0.0023767948150634766
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.6,0.002503633499145508
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.5333333333333333,0.0025212764739990234
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.7333333333333333,0.002326488494873047
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.6666666666666666,0.0019109249114990234
