,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_not_update,4,0,0.9622641509433962,0.21442604064941406
1,dry-climates,3,16.0,522,sdsa_not_update,4,1,0.9433962264150944,0.19448018074035645
2,dry-climates,3,16.0,522,sdsa_not_update,4,2,0.9615384615384616,0.21442675590515137
3,dry-climates,3,16.0,522,sdsa_not_update,4,3,0.8846153846153846,0.20358777046203613
4,dry-climates,3,16.0,522,sdsa_not_update,4,4,0.9615384615384616,0.18864154815673828
5,dry-climates,3,16.0,522,sdsa_not_update,4,5,0.9807692307692307,0.21941280364990234
6,dry-climates,3,16.0,522,sdsa_not_update,4,6,0.9807692307692307,0.2044517993927002
7,dry-climates,3,16.0,522,sdsa_not_update,4,7,0.9423076923076923,0.19293737411499023
8,dry-climates,3,16.0,522,sdsa_not_update,4,8,0.8846153846153846,0.2181704044342041
9,dry-climates,3,16.0,522,sdsa_not_update,4,9,0.9423076923076923,0.2433452606201172
