,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,3,0,0.7183098591549296,2.8584470748901367
1,climates,10,16.0,1415,sdsa_not_update,3,1,0.6619718309859155,1.2458033561706543
2,climates,10,16.0,1415,sdsa_not_update,3,2,0.704225352112676,1.674678087234497
3,climates,10,16.0,1415,sdsa_not_update,3,3,0.704225352112676,1.6519622802734375
4,climates,10,16.0,1415,sdsa_not_update,3,4,0.6971830985915493,1.5579750537872314
5,climates,10,16.0,1415,sdsa_not_update,3,5,0.6950354609929078,1.6553473472595215
6,climates,10,16.0,1415,sdsa_not_update,3,6,0.6950354609929078,1.895904779434204
7,climates,10,16.0,1415,sdsa_not_update,3,7,0.6453900709219859,1.65444016456604
8,climates,10,16.0,1415,sdsa_not_update,3,8,0.6382978723404256,1.6504721641540527
9,climates,10,16.0,1415,sdsa_not_update,3,9,0.7446808510638298,1.4612176418304443
