,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,3,0,0.7253521126760564,0.6030831336975098
1,climates,10,16.0,1415,sdsa_not_update,3,1,0.6690140845070423,0.5628666877746582
2,climates,10,16.0,1415,sdsa_not_update,3,2,0.7605633802816901,1.0289287567138672
3,climates,10,16.0,1415,sdsa_not_update,3,3,0.6619718309859155,1.2613842487335205
4,climates,10,16.0,1415,sdsa_not_update,3,4,0.7464788732394366,0.9915916919708252
5,climates,10,16.0,1415,sdsa_not_update,3,5,0.7021276595744681,1.3646671772003174
6,climates,10,16.0,1415,sdsa_not_update,3,6,0.6099290780141844,1.1119225025177002
7,climates,10,16.0,1415,sdsa_not_update,3,7,0.7163120567375887,1.4218480587005615
8,climates,10,16.0,1415,sdsa_not_update,3,8,0.6879432624113475,1.70051908493042
9,climates,10,16.0,1415,sdsa_not_update,3,9,0.723404255319149,1.765608787536621
