,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,1,0,0.6408450704225352,2.872448444366455
1,climates,10,16.0,1415,sdsa_not_update,1,1,0.6690140845070423,1.076592206954956
2,climates,10,16.0,1415,sdsa_not_update,1,2,0.6549295774647887,1.1319494247436523
3,climates,10,16.0,1415,sdsa_not_update,1,3,0.6690140845070423,1.6261944770812988
4,climates,10,16.0,1415,sdsa_not_update,1,4,0.6197183098591549,1.6559035778045654
5,climates,10,16.0,1415,sdsa_not_update,1,5,0.7163120567375887,1.6189630031585693
6,climates,10,16.0,1415,sdsa_not_update,1,6,0.6879432624113475,1.7187612056732178
7,climates,10,16.0,1415,sdsa_not_update,1,7,0.723404255319149,1.8941724300384521
8,climates,10,16.0,1415,sdsa_not_update,1,8,0.7163120567375887,1.7363853454589844
9,climates,10,16.0,1415,sdsa_not_update,1,9,0.6595744680851063,1.5452864170074463
