,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,6,0,0.75,0.003883838653564453
1,mushroom,2,3.0,154,sdsa_not_update,6,1,0.6875,0.0026199817657470703
2,mushroom,2,3.0,154,sdsa_not_update,6,2,0.6875,0.002640247344970703
3,mushroom,2,3.0,154,sdsa_not_update,6,3,0.6875,0.0025768280029296875
4,mushroom,2,3.0,154,sdsa_not_update,6,4,0.5333333333333333,0.002640247344970703
5,mushroom,2,3.0,154,sdsa_not_update,6,5,0.6666666666666666,0.0025250911712646484
6,mushroom,2,3.0,154,sdsa_not_update,6,6,0.6666666666666666,0.002522706985473633
7,mushroom,2,3.0,154,sdsa_not_update,6,7,0.5333333333333333,0.002628803253173828
8,mushroom,2,3.0,154,sdsa_not_update,6,8,0.6,0.002740144729614258
9,mushroom,2,3.0,154,sdsa_not_update,6,9,0.6666666666666666,0.002234220504760742
