,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,9,0,0.6267605633802817,1.131897211074829
1,climates,10,16.0,1415,sdsa_not_update,9,1,0.7253521126760564,0.9533402919769287
2,climates,10,16.0,1415,sdsa_not_update,9,2,0.6971830985915493,1.039156436920166
3,climates,10,16.0,1415,sdsa_not_update,9,3,0.7323943661971831,1.0157089233398438
4,climates,10,16.0,1415,sdsa_not_update,9,4,0.7464788732394366,1.1448109149932861
5,climates,10,16.0,1415,sdsa_not_update,9,5,0.6879432624113475,0.9632267951965332
6,climates,10,16.0,1415,sdsa_not_update,9,6,0.7163120567375887,0.9439411163330078
7,climates,10,16.0,1415,sdsa_not_update,9,7,0.75177304964539,0.9341204166412354
8,climates,10,16.0,1415,sdsa_not_update,9,8,0.6808510638297872,0.948960542678833
9,climates,10,16.0,1415,sdsa_not_update,9,9,0.6737588652482269,0.9931371212005615
