,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_not_update,9,0,0.6197183098591549,1.2145905494689941
1,climates,10,16.0,1415,sdsa_not_update,9,1,0.7535211267605634,1.1777479648590088
2,climates,10,16.0,1415,sdsa_not_update,9,2,0.704225352112676,1.2124767303466797
3,climates,10,16.0,1415,sdsa_not_update,9,3,0.6267605633802817,1.087662696838379
4,climates,10,16.0,1415,sdsa_not_update,9,4,0.676056338028169,1.1086125373840332
5,climates,10,16.0,1415,sdsa_not_update,9,5,0.624113475177305,1.5394492149353027
6,climates,10,16.0,1415,sdsa_not_update,9,6,0.6879432624113475,1.1506519317626953
7,climates,10,16.0,1415,sdsa_not_update,9,7,0.6737588652482269,1.0342671871185303
8,climates,10,16.0,1415,sdsa_not_update,9,8,0.624113475177305,1.2737512588500977
9,climates,10,16.0,1415,sdsa_not_update,9,9,0.7021276595744681,1.1275548934936523
