,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,1,0,0.6875,0.004008293151855469
1,mushroom,2,3.0,154,sdsa_not_update,1,1,0.625,0.0028569698333740234
2,mushroom,2,3.0,154,sdsa_not_update,1,2,0.625,0.002649545669555664
3,mushroom,2,3.0,154,sdsa_not_update,1,3,0.75,0.0028486251831054688
4,mushroom,2,3.0,154,sdsa_not_update,1,4,0.5333333333333333,0.0027463436126708984
5,mushroom,2,3.0,154,sdsa_not_update,1,5,0.6,0.0024557113647460938
6,mushroom,2,3.0,154,sdsa_not_update,1,6,0.8,0.0025205612182617188
7,mushroom,2,3.0,154,sdsa_not_update,1,7,0.6,0.002496957778930664
8,mushroom,2,3.0,154,sdsa_not_update,1,8,0.3333333333333333,0.002406597137451172
9,mushroom,2,3.0,154,sdsa_not_update,1,9,0.5333333333333333,0.0022597312927246094
