,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,9,0,0.75,0.003916501998901367
1,mushroom,2,3.0,154,sdsa_not_update,9,1,0.6875,0.0027124881744384766
2,mushroom,2,3.0,154,sdsa_not_update,9,2,0.5625,0.002354145050048828
3,mushroom,2,3.0,154,sdsa_not_update,9,3,0.4375,0.0026400089263916016
4,mushroom,2,3.0,154,sdsa_not_update,9,4,0.8,0.002698659896850586
5,mushroom,2,3.0,154,sdsa_not_update,9,5,0.5333333333333333,0.002558469772338867
6,mushroom,2,3.0,154,sdsa_not_update,9,6,0.5333333333333333,0.0028753280639648438
7,mushroom,2,3.0,154,sdsa_not_update,9,7,0.6666666666666666,0.0024352073669433594
8,mushroom,2,3.0,154,sdsa_not_update,9,8,0.6666666666666666,0.002402782440185547
9,mushroom,2,3.0,154,sdsa_not_update,9,9,0.4666666666666667,0.002498626708984375
