,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,7,0,0.625,0.0031430721282958984
1,mushroom,2,3.0,154,sdsa_not_update,7,1,0.5625,0.0018074512481689453
2,mushroom,2,3.0,154,sdsa_not_update,7,2,0.6875,0.0017228126525878906
3,mushroom,2,3.0,154,sdsa_not_update,7,3,0.625,0.0016598701477050781
4,mushroom,2,3.0,154,sdsa_not_update,7,4,0.6,0.0016205310821533203
5,mushroom,2,3.0,154,sdsa_not_update,7,5,0.6666666666666666,0.0017490386962890625
6,mushroom,2,3.0,154,sdsa_not_update,7,6,0.3333333333333333,0.0015821456909179688
7,mushroom,2,3.0,154,sdsa_not_update,7,7,0.7333333333333333,0.002077817916870117
8,mushroom,2,3.0,154,sdsa_not_update,7,8,0.6666666666666666,0.0018062591552734375
9,mushroom,2,3.0,154,sdsa_not_update,7,9,0.6,0.0017426013946533203
