,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,5,0,0.5,0.0031414031982421875
1,mushroom,2,3.0,154,sdsa_not_update,5,1,0.6875,0.0019898414611816406
2,mushroom,2,3.0,154,sdsa_not_update,5,2,0.5,0.0021181106567382812
3,mushroom,2,3.0,154,sdsa_not_update,5,3,0.6875,0.002903461456298828
4,mushroom,2,3.0,154,sdsa_not_update,5,4,0.6666666666666666,0.002634763717651367
5,mushroom,2,3.0,154,sdsa_not_update,5,5,0.6666666666666666,0.002055644989013672
6,mushroom,2,3.0,154,sdsa_not_update,5,6,0.5333333333333333,0.002046823501586914
7,mushroom,2,3.0,154,sdsa_not_update,5,7,0.5333333333333333,0.002324342727661133
8,mushroom,2,3.0,154,sdsa_not_update,5,8,0.5333333333333333,0.0021314620971679688
9,mushroom,2,3.0,154,sdsa_not_update,5,9,0.6666666666666666,0.0019462108612060547
