,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.75,0.0030524730682373047
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.5,0.0018801689147949219
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5,0.0016067028045654297
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.75,0.0018742084503173828
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.6,0.0019235610961914062
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.8,0.001514434814453125
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.7333333333333333,0.001981973648071289
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.8,0.0015802383422851562
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6666666666666666,0.0019829273223876953
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.6,0.0018982887268066406
