,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_not_update,8,0,0.5,0.004197120666503906
1,mushroom,2,3.0,154,sdsa_not_update,8,1,0.5,0.002328634262084961
2,mushroom,2,3.0,154,sdsa_not_update,8,2,0.5,0.002449512481689453
3,mushroom,2,3.0,154,sdsa_not_update,8,3,0.5625,0.002271413803100586
4,mushroom,2,3.0,154,sdsa_not_update,8,4,0.4666666666666667,0.0026845932006835938
5,mushroom,2,3.0,154,sdsa_not_update,8,5,0.6,0.0023131370544433594
6,mushroom,2,3.0,154,sdsa_not_update,8,6,0.6666666666666666,0.002389192581176758
7,mushroom,2,3.0,154,sdsa_not_update,8,7,0.6,0.002649068832397461
8,mushroom,2,3.0,154,sdsa_not_update,8,8,0.6,0.0024480819702148438
9,mushroom,2,3.0,154,sdsa_not_update,8,9,0.7333333333333333,0.0020868778228759766
